ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
106,0.7525,0.00125,0.00375,0.09875,0.14375
107,0.4975,0.0,0.05375,0.32375,0.125
108,0.06625,0.005,0.145,0.4475,0.33625
109,0.96875,0.0,0.0,0.00875,0.0225
110,0.2725,0.00375,0.015,0.225,0.48375
111,0.66875,0.0,0.0,0.2625,0.06875
112,0.4732291666666667,0.0,0.0228125,0.4203125,0.08364583333333334
113,0.21,0.00125,0.03,0.42375,0.335
114,0.2225,0.0,0.03,0.39375,0.35375
115,0.00125,0.0,0.06625,0.00125,0.93125
116,0.69625,0.01375,0.00125,0.09625,0.1925
117,0.6225,0.0,0.00125,0.23375,0.1425
118,0.005,0.0,0.1325,0.49625,0.36625
119,0.0525,0.00125,0.0725,0.785,0.08875
120,0.585,0.02125,0.02875,0.01625,0.34875
121,0.7990416666666665,0.0,0.00125,0.0,0.19970833333333332
122,0.8534375,0.0,0.025,0.0025,0.1190625
123,0.94375,0.0,0.0,0.0475,0.00875
124,0.0,0.07354166666666666,0.01625,0.0,0.9102083333333334
125,0.0,0.01875,0.03,0.0075,0.94375
126,0.9925,0.0,0.0,0.0,0.0075
127,0.05375,0.01,0.165,0.01,0.76125
128,0.8203333333333334,0.0025,0.0,0.07375,0.10341666666666667
129,0.995625,0.0,0.0,0.00125,0.003125
130,0.96125,0.0,0.00125,0.03,0.0075
131,0.49291666666666667,0.0,0.00625,0.41208333333333336,0.08875
132,0.98,0.0,0.0,0.01,0.01
133,0.82125,0.0,0.0,0.005,0.17375
134,0.46875,0.00125,0.02125,0.26,0.24875
135,0.67,0.00875,0.0325,0.0575,0.23125
136,0.431875,0.0,0.0075,0.424375,0.13625
137,0.5475,0.0,0.06,0.245,0.1475
138,0.0,0.0,0.005,0.0,0.995
139,0.47,0.0,0.01375,0.34,0.17625
140,0.22916666666666663,0.00125,0.03875,0.2520833333333334,0.47875
141,0.5228125,0.015,0.01125,0.24,0.2109375
142,0.205,0.0175,0.015,0.00125,0.76125
143,0.29875,0.0,0.0125,0.48875,0.2
144,0.2925,0.00875,0.0125,0.49,0.19625
145,0.49,0.0,0.055,0.2625,0.1925
146,0.42125,0.0,0.1075,0.29125,0.18
147,0.3325,0.00125,0.1075,0.175,0.38375
148,0.4075,0.00125,0.04625,0.41625,0.12875
149,0.0,0.0015,0.02375,0.0025,0.97225
150,0.015,0.00375,0.0075,0.0,0.97375
151,0.08625,0.0175,0.0875,0.05625,0.7525
152,0.0,0.00375,0.4125,0.0025,0.58125
153,0.36,0.0,0.00125,0.0525,0.58625
154,0.0175,0.0,0.0325,0.1475,0.8025
155,0.5465625,0.0,0.00125,0.025,0.4271875
156,0.8775,0.0,0.0,0.0425,0.08
157,0.24625,0.0,0.05,0.4525,0.25125
158,0.0,0.00125,0.02125,0.0,0.9775
159,0.12625,0.0,0.00625,0.07625,0.79125
160,0.4225,0.0,0.0025,0.43,0.145
161,0.550625,0.00375,0.0225,0.269375,0.15375
162,0.41,0.0,0.01,0.14375,0.43625
163,0.0,0.005,0.005,0.00375,0.98625
164,0.99875,0.0,0.0,0.0,0.00125
165,0.2275,0.0,0.00875,0.50875,0.255
166,0.9666666666666666,0.0,0.0,0.0025,0.030833333333333334
167,0.5864583333333333,0.00375,0.022083333333333333,0.3314583333333333,0.05625
168,0.7832291666666668,0.00125,0.03302083333333333,0.1175,0.065
169,0.19375,0.0,0.00125,0.78,0.025
170,0.56625,0.0,0.0,0.02375,0.41
171,0.0,0.005,0.2775,0.0,0.7175
172,0.51875,0.00625,0.03125,0.27375,0.17
173,0.3925,0.0,0.055,0.43125,0.12125
174,0.32375,0.0,0.08,0.45625,0.14
175,0.17,0.0,0.0,0.7525,0.0775
176,0.595,0.0125,0.015,0.015,0.3625
177,0.50375,0.015,0.0225,0.3125,0.14625
178,0.5825,0.0,0.0125,0.2825,0.1225
179,0.70375,0.0175,0.00875,0.06625,0.20375
180,0.0225,0.00625,0.115,0.17875,0.6775
181,0.0,0.01,0.05875,0.00125,0.93
182,0.6775,0.005,0.00875,0.005,0.30375
183,0.36875,0.0,0.00125,0.10125,0.52875
184,0.0875,0.00375,0.0875,0.17625,0.645
185,0.5125,0.00375,0.00375,0.32875,0.15125
186,0.425,0.00125,0.01875,0.44375,0.11125
187,0.0,0.005,0.02125,0.0,0.97375
188,0.51625,0.0025,0.01,0.33375,0.1375
189,0.59,0.0,0.0,0.055,0.355
190,0.914375,0.00125,0.0,0.02875,0.055625
191,0.47125,0.00125,0.02375,0.38125,0.1225
192,0.2825,0.0,0.01625,0.34625,0.355
193,0.08625,0.01125,0.05,0.23,0.6225
194,0.26625,0.0025,0.01125,0.05,0.67
195,0.7423958333333333,0.0,0.00125,0.0525,0.20385416666666667
196,0.745,0.0025,0.00125,0.0375,0.21375
197,0.5609375,0.0,0.0078125,0.29875,0.1325
198,0.674375,0.00125,0.025,0.174375,0.125
199,0.41875,0.0,0.0525,0.42875,0.1
200,0.40875,0.00125,0.025,0.39,0.175
201,0.0,0.0009375,0.005,0.0,0.9940625
202,0.405,0.0,0.0275,0.305,0.2625
203,0.5925,0.0,0.00125,0.21125,0.195
204,0.67125,0.0,0.01,0.0925,0.22625
205,0.04375,0.00875,0.1725,0.31875,0.45625
206,0.3275,0.00125,0.0325,0.2275,0.41125
207,0.31125,0.0,0.02875,0.255,0.405
208,0.1525,0.00125,0.12375,0.44,0.2825
209,0.17375,0.0,0.01875,0.4125,0.395
210,0.6375,0.0,0.005,0.29125,0.06625
211,0.00125,0.01625,0.16125,0.0125,0.80875
212,0.245,0.01,0.06875,0.53125,0.145
213,0.52625,0.00125,0.00875,0.32,0.14375
214,0.76,0.00125,0.00875,0.07375,0.15625
215,0.0,0.0075,0.05125,0.025,0.91625
216,0.6325,0.0,0.01,0.05,0.3075
217,0.78875,0.00125,0.0,0.005,0.205
218,0.35,0.0,0.00125,0.02125,0.6275
219,0.5075,0.0,0.02625,0.1375,0.32875
220,0.255,0.0075,0.12125,0.52625,0.09
221,0.00625,0.0,0.0775,0.41875,0.4975
222,0.005,0.08,0.1825,0.0025,0.73
223,0.115,0.04375,0.0175,0.005,0.81875
224,0.415625,0.0,0.004375,0.33,0.25
225,0.385,0.0,0.345,0.1775,0.0925
226,0.7725,0.0,0.0025,0.06875,0.15625
227,0.03625,0.00625,0.103125,0.00375,0.850625
228,0.00125,0.00625,0.0075,0.005,0.98
229,0.3475,0.0,0.1325,0.3475,0.1725
230,0.00375,0.0075,0.0225,0.00125,0.965
231,0.985,0.0,0.00125,0.00375,0.01
232,0.924,0.0,0.0,0.0075,0.06849999999999999
233,0.00125,0.00125,0.005,0.0,0.9925
234,0.01,0.0,0.3725,0.50875,0.10875
235,0.315,0.00125,0.02375,0.5,0.16
236,0.867,0.0,0.00125,0.00125,0.1305
237,0.283125,0.0,0.00125,0.569375,0.14625
238,0.00625,0.06125,0.08875,0.0075,0.83625
239,0.6946875,0.0,0.00125,0.28625,0.0178125
240,0.78,0.0,0.00625,0.05875,0.155
241,0.995,0.0,0.0,0.0,0.005
242,0.23,0.0025,0.04,0.48,0.2475
243,0.94625,0.0,0.0,0.00125,0.0525
244,0.565,0.00125,0.01875,0.18875,0.22625
245,0.13875,0.0,0.05,0.0875,0.72375
246,0.24625,0.0,0.05125,0.6,0.1025
247,0.3075,0.00125,0.0075,0.08,0.60375
248,0.5549166666666667,0.0,0.0075,0.23404166666666668,0.20354166666666668
249,0.325,0.0,0.0425,0.495,0.1375
250,0.8175,0.0,0.00125,0.00125,0.18
251,0.0,0.005,0.0325,0.46,0.5025
252,0.4140416666666667,0.0,0.01875,0.4659583333333333,0.10125
253,0.0,0.00375,0.01375,0.00125,0.98125
254,0.23,0.0,0.1,0.49625,0.17375
255,0.0,0.0,0.0075,0.0,0.9925
256,0.42625,0.0,0.01,0.29,0.27375
257,0.3775,0.005,0.11,0.09625,0.41125
258,0.1875,0.0,0.005,0.02125,0.78625
259,0.12375,0.0,0.1175,0.5675,0.19125
260,0.9325,0.00125,0.005,0.00875,0.0525
261,0.7925,0.0,0.0,0.05125,0.15625
262,0.86125,0.0,0.0115625,0.0809375,0.04625
263,0.88125,0.0,0.00125,0.05125,0.06625
264,0.2725,0.0,0.01625,0.4025,0.30875
265,0.35,0.0,0.005,0.48625,0.15875
266,0.22125,0.005,0.04375,0.3625,0.3675
267,0.00375,0.00625,0.08125,0.04125,0.8675
268,0.005,0.0075,0.075,0.015,0.8975
269,0.0,0.0,0.0075,0.0,0.9925
270,0.95375,0.0,0.0,0.02,0.02625
271,0.00125,0.00875,0.04625,0.0,0.94375
272,0.135,0.00875,0.1075,0.01375,0.735
273,0.03625,0.00125,0.0775,0.54125,0.34375
274,0.21125,0.0375,0.1525,0.12125,0.4775
275,0.145,0.01375,0.34125,0.01,0.49
276,0.0,0.0,0.09625,0.00125,0.9025
277,0.0,0.00125,0.02875,0.0,0.97
278,0.07375,0.16125,0.16625,0.015,0.58375
279,0.26375,0.00125,0.00125,0.2025,0.53125
280,0.0575,0.135,0.01125,0.0525,0.74375
281,0.57,0.0,0.0275,0.245,0.1575
282,0.20875,0.0,0.01875,0.57375,0.19875
283,0.0,0.0,0.00125,0.00125,0.9975
284,0.925,0.0,0.0,0.00125,0.07375
285,0.08125,0.0,0.1675,0.51625,0.235
286,0.6304166666666666,0.0,0.01875,0.235,0.11583333333333334
287,0.01,0.01375,0.07,0.0025,0.90375
288,0.0,0.0,0.0,0.0,1.0
289,0.41125,0.0,0.0,0.2725,0.31625
290,0.4628125,0.00125,0.0525,0.4034375,0.08
291,0.925,0.0,0.0,0.0225,0.0525
292,0.9375,0.0,0.0,0.0025,0.06
293,0.911875,0.0,0.0,0.0025,0.085625
294,0.02125,0.0,0.15125,0.205,0.6225
295,0.15125,0.0075,0.085,0.685,0.07125
296,0.00375,0.0325,0.08625,0.005,0.8725
297,0.48625,0.0,0.01125,0.3475,0.155
298,0.0075,0.0525,0.2925,0.025,0.6225
299,0.73375,0.0,0.00875,0.19875,0.05875
300,0.47375,0.00125,0.03375,0.20125,0.29
301,0.38,0.0025,0.03625,0.53125,0.05
302,0.8394791666666667,0.0,0.0,0.0,0.16052083333333336
303,0.90375,0.0,0.005,0.04375,0.0475
304,0.48875,0.0,0.02375,0.165,0.3225
305,0.00625,0.00625,0.4425,0.0075,0.5375
306,0.1425,0.0,0.26125,0.53375,0.0625
307,0.965,0.0,0.00125,0.00875,0.025
308,0.255,0.0,0.01375,0.25125,0.48
309,0.78625,0.0,0.01375,0.0825,0.1175
310,0.01,0.115,0.17375,0.00375,0.6975
311,0.225,0.0,0.02125,0.3725,0.38125
312,0.948125,0.0,0.0,0.015,0.036875
313,0.0225,0.02125,0.17291666666666664,0.00875,0.7745833333333333
314,0.4,0.0,0.04,0.4225,0.1375
315,0.0,0.0,0.00125,0.0,0.99875
316,0.63625,0.0,0.02125,0.295,0.0475
317,0.38875,0.00125,0.04125,0.39625,0.1725
318,0.7775,0.0,0.00125,0.035,0.18625
319,0.0,0.0,0.005,0.00375,0.99125
320,0.6375,0.0,0.005,0.27625,0.08125
321,0.25875,0.0,0.00625,0.2475,0.4875
322,0.0,0.0,0.0,0.0,1.0
323,0.0,0.0,0.0,0.0,1.0
324,0.85125,0.0,0.0,0.0,0.14875
325,0.75625,0.0,0.0,0.01125,0.2325
326,0.95125,0.0,0.0,0.03,0.01875
327,0.7198958333333334,0.00125,0.0,0.01875,0.2601041666666667
328,0.3675,0.0,0.0075,0.5475,0.0775
329,0.5,0.0,0.00125,0.37,0.12875
330,0.03,0.0075,0.04125,0.24375,0.6775
331,0.31125,0.00125,0.17375,0.38,0.13375
332,0.00625,0.0,0.0125,0.0,0.98125
333,0.9975,0.0,0.0,0.0,0.0025
334,0.2825,0.0,0.0,0.0125,0.705
335,0.00875,0.01,0.07125,0.0175,0.8925
336,0.89375,0.0,0.01,0.0275,0.06875
337,0.015,0.00125,0.72125,0.01125,0.25125
338,0.085,0.0,0.01625,0.08375,0.815
339,0.0825,0.02375,0.11125,0.21875,0.56375
340,0.63625,0.00875,0.02375,0.235,0.09625
341,0.145,0.0075,0.0275,0.1,0.72
342,0.8491249999999999,0.0,0.0025,0.02125,0.12712500000000002
343,0.00375,0.035,0.66125,0.00875,0.29125
344,0.54625,0.0,0.00125,0.125,0.3275
345,0.7634374999999999,0.0,0.00125,0.0575,0.1778125
346,0.3625,0.0,0.01125,0.39375,0.2325
347,0.12125,0.0,0.005,0.8275,0.04625
348,0.10875,0.11125,0.0375,0.0,0.7425
349,0.08625,0.00125,0.03125,0.76625,0.115
350,0.15375,0.0025,0.08375,0.545,0.215
351,0.74875,0.00125,0.00125,0.1,0.14875
352,0.0,0.00125,0.02125,0.0,0.9775
353,0.3475,0.00125,0.02,0.54375,0.0875
354,0.4969791666666667,0.0,0.0,0.0,0.5030208333333333
355,0.5575,0.0,0.01625,0.0725,0.35375
356,0.00375,0.385,0.3775,0.0025,0.23125
357,0.395,0.0,0.0025,0.05625,0.54625
358,0.561875,0.0,0.005,0.055,0.378125
359,0.5475,0.0425,0.0475,0.00375,0.35875
360,0.48875,0.0,0.00125,0.03,0.48
361,0.9375,0.0,0.00125,0.0,0.06125
362,0.08375,0.0025,0.0375,0.2525,0.62375
363,0.375,0.00375,0.02,0.49875,0.1025
364,0.92375,0.0075,0.005,0.0,0.06375
365,0.510625,0.0,0.00625,0.08125,0.401875
366,0.005,0.00125,0.76875,0.02125,0.20375
367,0.6384375,0.0,0.0025,0.10125,0.2578125
368,0.01875,0.04375,0.4125,0.1525,0.3725
369,0.0,0.0,0.0175,0.0,0.9825
370,0.4825,0.00375,0.024375,0.089375,0.4
371,0.635,0.005,0.05,0.23375,0.07625
372,0.7425,0.00375,0.00625,0.075,0.1725
373,0.93375,0.00125,0.0,0.0625,0.0025
374,0.14375,0.0,0.09875,0.61875,0.13875
375,0.0025,0.00125,0.09,0.01625,0.89
376,0.43625,0.0,0.00375,0.435,0.125
377,0.2625,0.0,0.36,0.1975,0.18
378,0.7010416666666666,0.00125,0.009895833333333333,0.2403125,0.0475
379,0.1925,0.0,0.04125,0.11875,0.6475
380,0.22375,0.1825,0.01,0.00125,0.5825
381,0.9525,0.0025,0.00125,0.01625,0.0275
382,0.0,0.01,0.00875,0.0,0.98125
383,0.0,0.11375,0.02375,0.0,0.8625
384,0.00125,0.00125,0.4525,0.0075,0.5375
385,0.5175,0.00125,0.00625,0.30875,0.16625
386,0.1825,0.0,0.04125,0.57375,0.2025
387,0.0,0.04,0.04375,0.0,0.91625
388,0.575,0.0,0.00125,0.2575,0.16625
389,0.94875,0.0,0.0,0.0075,0.04375
390,0.98875,0.0,0.0,0.00375,0.0075
391,0.0625,0.00625,0.08625,0.78625,0.05875
392,0.0,0.00375,0.01375,0.0,0.9825
393,0.98125,0.0,0.0,0.00375,0.015
394,0.00125,0.005,0.0125,0.0025,0.97875
395,0.30541666666666667,0.0,0.01875,0.51875,0.15708333333333335
396,0.35125,0.02,0.0725,0.4425,0.11375
397,0.04375,0.0,0.2525,0.58875,0.115
398,0.63875,0.01,0.04625,0.0025,0.3025
399,0.62875,0.0,0.005,0.2925,0.07375
400,0.7926354166666668,0.0,0.0025,0.0175,0.1873645833333333
401,0.876875,0.0,0.0,0.03625,0.086875
402,0.735,0.00125,0.0,0.115,0.14875
403,0.6391666666666667,0.0,0.02625,0.2995833333333333,0.035
404,0.0,0.0675,0.06625,0.0,0.86625
405,0.36875,0.0075,0.01625,0.06,0.5475
406,0.215,0.0,0.07875,0.6,0.10625
407,0.68375,0.0,0.0,0.06125,0.255
408,0.0575,0.0,0.0575,0.74,0.145
409,0.83875,0.00125,0.0,0.07875,0.08125
410,0.0,0.018666666666666665,0.0475,0.0,0.9338333333333333
411,0.05375,0.01875,0.0325,0.575,0.32
412,0.9725,0.00125,0.0,0.0,0.02625
413,0.5725,0.0,0.0625,0.205,0.16
414,0.9890625,0.0,0.0,0.00125,0.0096875
415,0.42,0.00125,0.04375,0.425,0.11
416,0.98125,0.0,0.00125,0.0175,0.0
417,0.64625,0.0,0.00875,0.31250000000000006,0.0325
418,0.349375,0.0,0.03,0.183125,0.4375
419,0.94,0.0,0.00125,0.00625,0.0525
420,0.77,0.0,0.00375,0.11,0.11625
421,0.90125,0.0,0.0,0.03625,0.0625
422,0.0,0.08916666666666667,0.04875,0.00125,0.8608333333333333
423,0.0,0.25125,0.03125,0.0,0.7175
424,0.95625,0.005,0.0,0.0,0.03875
425,0.284375,0.00375,0.013125,0.07125,0.6275
426,0.0075,0.125,0.16625,0.21875,0.4825
427,0.61375,0.00375,0.0025,0.13375,0.24625
428,0.00375,0.00625,0.2825,0.005,0.7025
429,0.09125,0.005,0.01125,0.0375,0.855
430,0.0,0.01125,0.00625,0.0,0.9825
431,0.65,0.0,0.00375,0.07125,0.275
432,0.38875,0.0,0.0125,0.4325,0.16625
433,0.40375,0.0,0.020625,0.403125,0.1725
434,0.175,0.01625,0.02375,0.625,0.16
435,0.00125,0.07,0.12375,0.02875,0.77625
436,0.00125,0.0025,0.01,0.0,0.98625
437,0.44375,0.01125,0.00625,0.02125,0.5175
438,0.45916666666666667,0.00125,0.04958333333333334,0.2575,0.2325
439,0.00125,0.00125,0.0075,0.0,0.99
440,0.33875,0.0,0.00125,0.055,0.605
441,0.01625,0.00875,0.20125,0.05375,0.72
442,0.60625,0.0,0.0,0.22,0.17375
443,0.9025,0.0,0.0,0.05,0.0475
444,0.158125,0.0,0.0075,0.803125,0.03125
445,0.68975,0.0,0.0025,0.28025,0.0275
446,0.41260416666666666,0.00125,0.0325,0.353125,0.20052083333333331
447,0.5475,0.00625,0.02,0.1275,0.29875
448,0.0175,0.00125,0.0,0.0,0.98125
449,0.6367499999999999,0.00625,0.01125,0.00375,0.342
450,0.18625,0.0075,0.0925,0.04125,0.6725
451,0.0,0.0,0.01,0.0,0.99
452,0.13125,0.0025,0.2525,0.35875,0.255
453,0.6459375,0.0,0.0,0.285625,0.06843749999999998
454,0.0,0.00375,0.04875,0.0,0.9475
455,0.385,0.005,0.00625,0.21,0.39375
456,0.70875,0.0,0.005,0.245,0.04125
457,0.84125,0.0,0.0,0.04625,0.1125
458,0.01625,0.0,0.35375,0.4125,0.2175
459,0.76375,0.00125,0.00625,0.0125,0.21625
460,0.0,0.00875,0.12375,0.0,0.8675
461,0.589375,0.0,0.014464285714285714,0.2992857142857143,0.096875
462,0.355,0.00125,0.02375,0.43625,0.18375
463,0.0,0.005,0.04,0.00125,0.95375
464,0.07375,0.0025,0.20875,0.545,0.17
465,0.4335833333333335,0.00375,0.0025,0.49016666666666653,0.07
466,0.5571875,0.0,0.01125,0.3853125,0.04625
467,0.01,0.04375,0.5625,0.03,0.35375
468,0.6175,0.0,0.0275,0.2525,0.1025
469,0.5,0.005,0.07375,0.22125,0.2
470,0.23625,0.00125,0.03625,0.05375,0.6725
471,0.0,0.00125,0.05875,0.00125,0.93875
472,0.0075,0.00375,0.6525,0.05,0.28625
473,0.93625,0.0,0.0,0.00875,0.055
474,0.44125,0.00125,0.0425,0.40125,0.11375
475,0.56125,0.0,0.0025,0.385,0.05125
476,0.89125,0.0,0.00375,0.07,0.035
477,0.0,0.0084375,0.03125,0.00125,0.9590625
478,0.51725,0.00125,0.025,0.39525,0.06125
479,0.0,0.01,0.075,0.00125,0.91375
480,0.985,0.0,0.00125,0.005,0.00875
481,0.00375,0.0,0.4225,0.2975,0.27625
482,0.125,0.015,0.03875,0.25125,0.57
483,0.265,0.01375,0.0275,0.5825,0.11125
484,0.014499999999999999,0.03125,0.12774999999999997,0.01875,0.8077500000000001
485,0.44,0.24,0.01375,0.0575,0.24875
486,0.01875,0.0,0.315,0.4025,0.26375
487,0.9875,0.0,0.0,0.0,0.0125
488,0.45,0.0,0.00625,0.48,0.06375
489,0.2225,0.01625,0.015,0.0,0.74625
490,0.0,0.005,0.0,0.0,0.995
491,0.0,0.0,0.0025,0.0,0.9975
492,0.01625,0.00125,0.0725,0.21375,0.69625
493,0.3746875,0.0175,0.0125,0.5228125,0.0725
494,0.599375,0.0,0.008125,0.325,0.0675
495,0.1325,0.0025,0.01125,0.34125,0.5125
496,0.37375,0.0,0.0225,0.12625,0.4775
497,0.28875,0.0,0.00375,0.0875,0.62
498,0.56625,0.0,0.02625,0.15625,0.25125
499,0.77875,0.0,0.0025,0.095,0.12375
500,0.2125,0.0025,0.1425,0.4325,0.21
501,0.8725,0.005,0.0,0.0075,0.115
502,0.29,0.0,0.025,0.54125,0.14375
503,0.43,0.015,0.075,0.0275,0.4525
504,0.8939166666666667,0.00125,0.00125,0.00625,0.09733333333333333
505,0.3975,0.00125,0.06875,0.25875,0.27375
506,0.26375,0.0,0.0225,0.265,0.44875
507,0.0425,0.005,0.24125,0.51875,0.1925
508,0.310625,0.00125,0.083125,0.2575,0.3475
509,0.32875,0.00625,0.12125,0.2825,0.26125
510,0.974375,0.0,0.0,0.0,0.025625
511,0.46,0.00375,0.00375,0.03625,0.49625
512,0.03875,0.0,0.175,0.69,0.09625
513,0.44375,0.0,0.015,0.50625,0.035
514,0.06125,0.0,0.0,0.00125,0.9375
515,0.38125,0.0,0.03,0.50875,0.08
516,0.215,0.0,0.025,0.2275,0.5325
517,0.02875,0.00125,0.0575,0.05375,0.85875
518,0.32875,0.00375,0.015,0.01125,0.64125
519,0.0,0.00625,0.01625,0.0,0.9775
520,0.0,0.00625,0.11,0.00125,0.8825
521,0.49125,0.0,0.02,0.30125,0.1875
522,0.24541666666666664,0.01,0.01625,0.26458333333333334,0.46375
523,0.856,0.0,0.10125,0.0165,0.02625
524,0.29375,0.0025,0.02,0.255,0.42875
525,0.64125,0.0,0.0,0.02125,0.3375
526,0.1025,0.0,0.0525,0.7875,0.0575
527,0.13625,0.0,0.01875,0.71625,0.12875
528,0.32125,0.0,0.01125,0.63875,0.02875
529,0.00125,0.00375,0.00125,0.02625,0.9675
530,0.8040625,0.00125,0.01625,0.0175,0.1609375
531,0.0,0.02375,0.00625,0.0,0.97
532,0.46125,0.0,0.0125,0.485,0.04125
533,0.8625,0.0,0.0,0.00625,0.13125
534,0.8075,0.00125,0.0175,0.02375,0.15
535,0.02,0.00625,0.2,0.00625,0.7675
536,0.8575,0.0,0.0,0.01,0.1325
537,0.87875,0.0,0.00125,0.085,0.035
